frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
259.768677,-13.095,163.047302,0.000000,0.000,10.568,10.715,0.000000
260.667786,-13.365,148.414169,0.000000,0.000,10.564,10.712,0.000000
261.570251,-12.714,147.238937,0.000000,0.000,10.560,10.708,0.000000
262.475555,-12.305,148.126114,0.000000,0.000,10.556,10.705,0.000000
263.384277,-12.066,134.977020,0.000000,0.000,10.552,10.701,0.000000
264.295898,-11.784,130.914307,0.000000,0.000,10.548,10.698,0.000000
265.210785,-12.050,129.199020,0.000000,0.000,10.545,10.694,0.000000
266.128845,-11.929,115.127480,0.000000,0.000,10.541,10.690,0.000000
267.050201,-11.821,112.393394,0.000000,0.000,10.537,10.687,0.000000
267.974518,-11.361,116.154015,0.000000,0.000,10.533,10.683,0.000000
268.902130,-11.207,116.538940,0.000000,0.000,10.529,10.680,0.000000
269.832977,-10.764,117.098083,0.000000,0.000,10.525,10.676,0.000000
270.767029,-10.749,118.772293,0.000000,0.000,10.521,10.672,0.000000
271.704315,-10.287,116.775505,0.000000,0.000,10.517,10.669,0.000000
272.644714,-9.580,122.209167,0.000000,0.000,10.513,10.665,0.000000
273.588654,-8.738,126.068588,0.000000,0.000,10.509,10.661,0.000000
274.535583,-7.910,127.411095,0.000000,0.000,10.505,10.658,0.000000
275.486053,-7.180,109.992935,0.000000,0.000,10.501,10.654,0.000000
276.439545,-6.460,107.441467,0.000000,0.000,10.497,10.650,0.000000
277.396454,-5.984,117.835106,0.000000,0.000,10.493,10.647,0.000000
278.356689,-5.681,127.208298,0.000000,0.000,10.489,10.643,0.000000
279.320404,-5.224,116.457344,0.000000,0.000,10.485,10.639,0.000000
280.287170,-4.922,120.855156,0.000000,0.000,10.480,10.635,0.000000
281.257416,-4.888,116.771400,0.000000,0.000,10.476,10.632,0.000000
282.231018,-4.799,97.188065,0.000000,0.000,10.472,10.628,0.000000
283.207977,-4.856,95.307510,0.000000,0.000,10.468,10.624,0.000000
284.188354,-5.063,104.252594,0.000000,0.000,10.464,10.620,0.000000
285.171967,-5.345,84.655518,0.000000,0.000,10.460,10.616,0.000000
286.159271,-5.700,64.046158,0.000000,0.000,10.456,10.612,0.000000
287.149689,-5.991,69.248131,0.000000,0.000,10.451,10.609,0.000000
288.143829,-6.536,70.618614,0.000000,0.000,10.447,10.605,0.000000
289.141144,-6.958,68.002869,0.000000,0.000,10.443,10.601,0.000000
290.142029,-6.803,74.759621,0.000000,0.000,10.439,10.597,0.000000
291.146393,-7.544,83.951187,0.000000,0.000,10.434,10.593,0.000000
292.154358,-7.962,86.598869,0.000000,0.000,10.430,10.589,0.000000
293.165558,-8.657,82.095070,0.000000,0.000,10.426,10.585,0.000000
294.180389,-8.950,87.749725,0.000000,0.000,10.421,10.581,0.000000
295.198730,-9.851,93.839325,0.000000,0.000,10.417,10.577,0.000000
296.220581,-10.107,93.074272,0.000000,0.000,10.413,10.573,0.000000
297.246002,-10.475,87.382988,0.000000,0.000,10.408,10.569,0.000000
298.274933,-10.772,92.018509,0.000000,0.000,10.404,10.565,0.000000
299.307465,-11.422,110.715431,0.000000,0.000,10.400,10.561,0.000000
300.343414,-12.009,116.436050,0.000000,0.000,10.395,10.557,0.000000
301.383209,-11.780,106.346024,0.000000,0.000,10.391,10.553,0.000000
302.426361,-11.168,104.973991,0.000000,0.000,10.386,10.549,0.000000
303.473389,-10.843,117.238518,0.000000,0.000,10.382,10.545,0.000000
304.523743,-11.017,119.901711,0.000000,0.000,10.377,10.541,0.000000
305.578033,-10.723,138.427002,0.000000,0.000,10.373,10.537,0.000000
306.635681,-10.003,147.026077,0.000000,0.000,10.369,10.533,0.000000
307.697266,-9.133,124.868103,0.000000,0.000,10.364,10.529,0.000000
308.762268,-8.884,116.547585,0.000000,0.000,10.359,10.525,0.000000
309.831085,-9.121,106.435593,0.000000,0.000,10.355,10.520,0.000000
310.903595,-8.429,118.237869,0.000000,0.000,10.350,10.516,0.000000
311.979828,-8.042,110.829521,0.000000,0.000,10.346,10.512,0.000000
313.059784,-6.828,124.802284,0.000000,0.000,10.341,10.508,0.000000
314.143311,-6.351,117.589478,0.000000,0.000,10.337,10.504,0.000000
315.230927,-6.669,101.001579,0.000000,0.000,10.332,10.499,0.000000
316.322113,-6.824,85.626892,0.000000,0.000,10.327,10.495,0.000000
317.417114,-6.280,80.841866,0.000000,0.000,10.323,10.491,0.000000
318.515747,-5.532,77.106483,0.000000,0.000,10.318,10.487,0.000000
319.618469,-5.770,69.953522,0.000000,0.000,10.313,10.482,0.000000
320.724701,-6.438,65.249771,0.000000,0.000,10.309,10.478,0.000000
321.835083,-6.791,60.930275,0.000000,0.000,10.304,10.474,0.000000
322.949005,-6.962,57.102516,0.000000,0.000,10.299,10.469,0.000000
324.066925,-6.496,50.082397,0.000000,0.000,10.294,10.465,0.000000
325.188721,-6.583,47.723095,0.000000,0.000,10.290,10.461,0.000000
326.314392,-7.589,53.053368,0.000000,0.000,10.285,10.456,0.000000
327.443970,-8.165,55.104256,0.000000,0.000,10.280,10.452,0.000000
328.577301,-8.692,57.933895,0.000000,0.000,10.275,10.447,0.000000
329.714874,-8.327,50.371456,0.000000,0.000,10.270,10.443,0.000000
330.856232,-8.777,34.848610,0.000000,0.000,10.266,10.439,0.000000
332.001526,-9.684,28.371325,0.000000,0.000,10.261,10.434,0.000000
333.150635,-9.803,32.383934,0.000000,0.000,10.256,10.430,0.000000
334.304016,-10.161,32.119576,0.000000,0.000,10.251,10.425,0.000000
335.461090,-9.681,30.155787,0.000000,0.000,10.246,10.421,0.000000
336.622498,-9.574,41.621670,0.000000,0.000,10.241,10.416,0.000000
337.787598,-9.922,43.071182,0.000000,0.000,10.236,10.412,0.000000
338.956879,-10.096,52.059597,0.000000,0.000,10.231,10.407,0.000000
340.130219,-9.928,57.595650,0.000000,0.000,10.226,10.403,0.000000
341.307617,-9.526,60.071056,0.000000,0.000,10.221,10.398,0.000000
342.489105,-9.578,59.371048,0.000000,0.000,10.216,10.393,0.000000
343.674652,-10.023,54.669075,0.000000,0.000,10.211,10.389,0.000000
344.864319,-10.136,56.484024,0.000000,0.000,10.206,10.384,0.000000
346.058105,-10.353,59.430645,0.000000,0.000,10.201,10.380,0.000000
347.256042,-10.429,52.056618,0.000000,0.000,10.196,10.375,0.000000
348.457947,-10.865,41.195774,0.000000,0.000,10.191,10.370,0.000000
349.664337,-11.144,40.750847,0.000000,0.000,10.186,10.365,0.000000
350.874573,-10.823,39.106300,0.000000,0.000,10.181,10.361,0.000000
352.089325,-11.019,32.840210,0.000000,0.000,10.175,10.356,0.000000
353.307953,-11.418,28.650244,0.000000,0.000,10.170,10.351,0.000000
354.530975,-11.876,29.279133,0.000000,0.000,10.165,10.347,0.000000
355.758240,-12.735,22.454927,0.000000,0.000,10.160,10.342,0.000000
356.989716,-13.264,21.242701,0.000000,0.000,10.155,10.337,0.000000
358.225494,-13.618,36.414459,0.000000,0.000,10.149,10.332,0.000000
359.465515,-13.989,46.479679,0.000000,0.000,10.144,10.327,0.000000
360.709869,-14.735,36.621616,0.000000,0.000,10.139,10.323,0.000000
361.958496,-15.741,48.214615,0.000000,0.000,10.133,10.318,0.000000
363.211456,-16.010,100.586205,0.000000,0.000,10.128,10.313,0.000000
364.468750,-15.628,112.897865,0.000000,0.000,10.123,10.308,0.000000
365.730408,-15.049,121.113510,0.000000,0.000,10.117,10.303,0.000000
366.996246,-14.606,118.337418,0.000000,0.000,10.112,10.298,0.000000
368.266815,-14.637,112.978210,0.000000,0.000,10.107,10.293,0.000000
369.541443,-14.811,114.361595,0.000000,0.000,10.101,10.288,0.000000
370.820648,-14.854,143.064148,0.000000,0.000,10.096,10.283,0.000000
372.104309,-14.519,171.631531,0.000000,0.000,10.090,10.278,0.000000
373.392395,-14.045,-179.403000,0.000000,0.000,10.085,10.273,0.000000
374.684937,-14.429,173.126511,0.000000,0.000,10.079,10.268,0.000000
375.982117,-14.646,166.692123,0.000000,0.000,10.074,10.263,0.000000
377.283447,-14.848,-60.263412,0.000000,0.000,10.068,10.258,0.000000
378.589447,-14.769,-68.180870,0.000000,0.000,10.063,10.253,0.000000
379.899994,-14.666,-74.311913,0.000000,0.000,10.057,10.248,0.000000
381.215057,-14.801,-51.628529,0.000000,0.000,10.052,10.243,0.000000
382.534668,-14.629,15.086378,0.000000,0.000,10.046,10.238,0.000000
383.858673,-14.824,31.967989,0.000000,0.000,10.040,10.232,0.000000
385.187622,-14.933,29.040705,0.000000,0.000,10.035,10.227,0.000000
386.520813,-15.089,28.690432,0.000000,0.000,10.029,10.222,0.000000
387.859009,-15.712,29.299856,0.000000,0.000,10.023,10.217,0.000000
389.201416,-15.939,52.073807,0.000000,0.000,10.018,10.212,0.000000
390.548889,-16.202,86.791367,0.000000,0.000,10.012,10.206,0.000000
391.900635,-15.930,94.893188,0.000000,0.000,10.006,10.201,0.000000
393.257416,-16.094,89.307320,0.000000,0.000,10.000,10.196,0.000000
394.618530,-16.391,70.651039,0.000000,0.000,9.995,10.191,0.000000
395.984558,-16.937,40.263336,0.000000,0.000,9.989,10.185,0.000000
397.355316,-17.790,-110.161163,0.000000,0.000,9.983,10.180,0.000000
398.730804,-17.635,-155.921600,0.000000,0.000,9.977,10.175,0.000000
400.111053,-16.525,72.133011,0.000000,0.000,9.971,10.169,0.000000
401.495880,-16.212,43.067768,0.000000,0.000,9.965,10.164,0.000000
402.885895,-17.045,14.132199,0.000000,0.000,9.959,10.158,0.000000
404.280365,-17.441,-27.333469,0.000000,0.000,9.954,10.153,0.000000
405.679993,-17.997,-14.652074,0.000000,0.000,9.948,10.148,0.000000
407.084106,-17.765,104.947456,0.000000,0.000,9.942,10.142,0.000000
408.493500,-17.435,91.425407,0.000000,0.000,9.936,10.137,0.000000
409.907349,-16.282,58.091946,0.000000,0.000,9.930,10.131,0.000000
411.326477,-16.485,25.518854,0.000000,0.000,9.924,10.126,0.000000
412.750122,-17.998,24.634628,0.000000,0.000,9.918,10.120,0.000000
414.178925,-18.418,51.485077,0.000000,0.000,9.911,10.115,0.000000
415.612640,-17.609,56.779118,0.000000,0.000,9.905,10.109,0.000000
417.051331,-17.445,61.352108,0.000000,0.000,9.899,10.103,0.000000
418.494995,-17.171,36.809566,0.000000,0.000,9.893,10.098,0.000000
419.943481,-15.941,-12.520504,0.000000,0.000,9.887,10.092,0.000000
421.397369,-16.100,-24.732286,0.000000,0.000,9.881,10.086,0.000000
422.855865,-15.968,99.334557,0.000000,0.000,9.875,10.081,0.000000
424.319855,-15.219,53.221008,0.000000,0.000,9.868,10.075,0.000000
425.788666,-14.109,2.490633,0.000000,0.000,9.862,10.069,0.000000
427.262604,-13.470,0.465503,0.000000,0.000,9.856,10.064,0.000000
428.741394,-12.025,-20.010378,0.000000,0.000,9.850,10.058,0.000000
430.225739,-11.481,66.138176,0.000000,0.000,9.843,10.052,0.000000
431.714813,-11.798,79.370384,0.000000,0.000,9.837,10.046,0.000000
433.209259,-12.178,65.519173,0.000000,0.000,9.831,10.041,0.000000
434.708862,-11.938,-33.650925,0.000000,0.000,9.824,10.035,0.000000
436.213654,-11.945,-43.483131,0.000000,0.000,9.818,10.029,0.000000
437.723663,-11.960,114.462547,0.000000,0.000,9.811,10.023,0.000000
439.238892,-12.165,124.063881,0.000000,0.000,9.805,10.017,0.000000
440.759369,-11.917,156.289978,0.000000,0.000,9.799,10.011,0.000000
442.285095,-12.311,-173.788376,0.000000,0.000,9.792,10.005,0.000000
443.816132,-11.790,-117.311829,0.000000,0.000,9.786,9.999,0.000000
445.352448,-11.376,-166.054123,0.000000,0.000,9.779,9.993,0.000000
446.894073,-11.222,127.994873,0.000000,0.000,9.772,9.987,0.000000
448.440857,-10.373,137.195160,0.000000,0.000,9.766,9.981,0.000000
449.993408,-9.704,-179.902115,0.000000,0.000,9.759,9.975,0.000000
451.550873,-9.873,-179.242737,0.000000,0.000,9.753,9.969,0.000000
453.114197,-9.790,163.193192,0.000000,0.000,9.746,9.963,0.000000
454.682495,-9.559,143.544968,0.000000,0.000,9.739,9.957,0.000000
456.256409,-9.674,140.238235,0.000000,0.000,9.733,9.951,0.000000
457.835815,-9.109,150.472092,0.000000,0.000,9.726,9.945,0.000000
459.420654,-8.966,154.411530,0.000000,0.000,9.719,9.939,0.000000
461.010986,-8.863,162.004974,0.000000,0.000,9.712,9.932,0.000000
462.606842,-8.502,151.499985,0.000000,0.000,9.706,9.926,0.000000
464.208221,-8.227,142.831604,0.000000,0.000,9.699,9.920,0.000000
465.815125,-7.960,154.405151,0.000000,0.000,9.692,9.914,0.000000
467.427582,-7.681,154.344208,0.000000,0.000,9.685,9.907,0.000000
469.045410,-7.774,153.278015,0.000000,0.000,9.678,9.901,0.000000
470.669312,-7.155,136.347748,0.000000,0.000,9.671,9.895,0.000000
472.298340,-7.177,122.308456,0.000000,0.000,9.665,9.889,0.000000
473.933502,-6.700,119.579643,0.000000,0.000,9.658,9.882,0.000000
475.573853,-6.932,105.761856,0.000000,0.000,9.651,9.876,0.000000
477.220093,-7.452,110.559525,0.000000,0.000,9.644,9.869,0.000000
478.872040,-7.087,108.401260,0.000000,0.000,9.637,9.863,0.000000
480.529724,-7.257,93.762772,0.000000,0.000,9.630,9.857,0.000000
482.193146,-7.320,88.225479,0.000000,0.000,9.622,9.850,0.000000
483.862305,-7.297,90.992661,0.000000,0.000,9.615,9.844,0.000000
485.537262,-7.063,100.748886,0.000000,0.000,9.608,9.837,0.000000
487.217987,-7.174,98.815773,0.000000,0.000,9.601,9.830,0.000000
488.904541,-7.533,100.648315,0.000000,0.000,9.594,9.824,0.000000
490.596710,-7.128,89.166702,0.000000,0.000,9.587,9.817,0.000000
492.295197,-6.520,87.551720,0.000000,0.000,9.580,9.811,0.000000
493.999115,-6.062,93.907356,0.000000,0.000,9.572,9.804,0.000000
495.709381,-5.694,102.593536,0.000000,0.000,9.565,9.797,0.000000
497.425110,-5.066,107.116219,0.000000,0.000,9.558,9.791,0.000000
499.147003,-5.168,96.895699,0.000000,0.000,9.550,9.784,0.000000
500.874847,-5.260,94.781311,0.000000,0.000,9.547,9.781,0.000000
502.608917,-5.115,93.489799,0.000000,0.000,9.548,9.782,0.000000
504.348541,-5.147,95.800339,0.000000,0.000,9.549,9.783,0.000000
506.094391,-5.333,98.135109,0.000000,0.000,9.550,9.784,0.000000
507.846283,-5.674,94.720558,0.000000,0.000,9.550,9.785,0.000000
509.604279,-6.157,92.972565,0.000000,0.000,9.551,9.786,0.000000
511.368317,-6.766,67.729462,0.000000,0.000,9.552,9.787,0.000000
513.138489,-7.076,33.484062,0.000000,0.000,9.553,9.788,0.000000
514.914795,-7.652,19.397631,0.000000,0.000,9.554,9.789,0.000000
516.696960,-8.392,20.902756,0.000000,0.000,9.554,9.790,0.000000
518.485840,-8.249,71.980026,0.000000,0.000,9.555,9.791,0.000000
520.280334,-8.108,85.831505,0.000000,0.000,9.556,9.792,0.000000
522.081360,-8.616,79.661003,0.000000,0.000,9.557,9.793,0.000000
523.888611,-8.513,81.002983,0.000000,0.000,9.558,9.794,0.000000
525.702393,-7.991,95.682396,0.000000,0.000,9.559,9.795,0.000000
527.521912,-8.725,102.792274,0.000000,0.000,9.559,9.795,0.000000
529.348206,-8.297,95.604042,0.000000,0.000,9.560,9.796,0.000000
531.180359,-7.477,101.247429,0.000000,0.000,9.561,9.797,0.000000
533.019104,-7.114,96.685860,0.000000,0.000,9.562,9.798,0.000000
534.864258,-7.367,83.423073,0.000000,0.000,9.563,9.799,0.000000
536.715698,-7.412,77.996895,0.000000,0.000,9.564,9.800,0.000000
538.573608,-7.471,73.189766,0.000000,0.000,9.564,9.801,0.000000
540.437683,-8.006,59.994762,0.000000,0.000,9.565,9.802,0.000000
542.308777,-8.460,52.421017,0.000000,0.000,9.566,9.803,0.000000
544.185730,-9.181,54.111164,0.000000,0.000,9.567,9.804,0.000000
546.069763,-9.774,44.170254,0.000000,0.000,9.568,9.805,0.000000
547.959778,-10.888,31.624632,0.000000,0.000,9.569,9.806,0.000000
549.856873,-11.831,29.421640,0.000000,0.000,9.570,9.807,0.000000
551.760010,-12.750,29.045528,0.000000,0.000,9.570,9.808,0.000000
553.670288,-13.211,26.100094,0.000000,0.000,9.571,9.809,0.000000
555.586609,-12.970,26.408545,0.000000,0.000,9.572,9.810,0.000000
557.509827,-12.893,30.260832,0.000000,0.000,9.573,9.811,0.000000
559.439697,-12.975,35.398190,0.000000,0.000,9.574,9.813,0.000000
561.376282,-13.629,32.590984,0.000000,0.000,9.575,9.814,0.000000
563.319519,-14.310,50.050896,0.000000,0.000,9.576,9.815,0.000000
565.269287,-14.505,54.993706,0.000000,0.000,9.577,9.816,0.000000
567.226318,-13.879,36.900959,0.000000,0.000,9.578,9.817,0.000000
569.189514,-13.649,31.341562,0.000000,0.000,9.578,9.818,0.000000
571.160156,-14.813,48.508465,0.000000,0.000,9.579,9.819,0.000000
573.136963,-14.974,100.133186,0.000000,0.000,9.580,9.820,0.000000
575.121216,-14.428,112.176254,0.000000,0.000,9.581,9.821,0.000000
577.111816,-14.205,97.110680,0.000000,0.000,9.582,9.822,0.000000
579.109863,-13.936,98.606888,0.000000,0.000,9.583,9.823,0.000000
581.114197,-14.109,96.722649,0.000000,0.000,9.584,9.824,0.000000
583.125793,-14.006,107.599152,0.000000,0.000,9.585,9.825,0.000000
585.144348,-14.381,113.736328,0.000000,0.000,9.586,9.826,0.000000
587.169922,-13.220,110.150429,0.000000,0.000,9.587,9.827,0.000000
589.202454,-13.084,111.792427,0.000000,0.000,9.588,9.828,0.000000
591.241760,-13.116,102.874344,0.000000,0.000,9.589,9.829,0.000000
593.288696,-12.511,99.225670,0.000000,0.000,9.590,9.831,0.000000
595.342468,-10.857,99.235214,0.000000,0.000,9.590,9.832,0.000000
597.403320,-10.363,100.034248,0.000000,0.000,9.591,9.833,0.000000
599.471008,-10.504,92.498184,0.000000,0.000,9.592,9.834,0.000000
601.546448,-10.365,87.688637,0.000000,0.000,9.593,9.835,0.000000
603.628479,-10.606,88.762939,0.000000,0.000,9.594,9.836,0.000000
605.718262,-9.792,92.149498,0.000000,0.000,9.595,9.837,0.000000
607.814758,-9.452,92.806465,0.000000,0.000,9.596,9.838,0.000000
609.918762,-10.043,107.995979,0.000000,0.000,9.597,9.839,0.000000
612.030090,-10.867,97.497078,0.000000,0.000,9.598,9.841,0.000000
614.148682,-10.916,85.931984,0.000000,0.000,9.599,9.842,0.000000
616.274658,-9.754,87.117271,0.000000,0.000,9.600,9.843,0.000000
618.407654,-9.392,89.907967,0.000000,0.000,9.601,9.844,0.000000
620.548645,-9.324,89.235680,0.000000,0.000,9.602,9.845,0.000000
622.696716,-9.756,91.193665,0.000000,0.000,9.603,9.846,0.000000
624.852295,-10.624,49.925163,0.000000,0.000,9.604,9.847,0.000000
627.015259,-9.389,35.069546,0.000000,0.000,9.605,9.849,0.000000
629.185730,-8.307,29.211561,0.000000,0.000,9.606,9.850,0.000000
631.363464,-8.440,43.463474,0.000000,0.000,9.607,9.851,0.000000
633.549316,-8.889,47.321095,0.000000,0.000,9.608,9.852,0.000000
635.742126,-9.311,40.256016,0.000000,0.000,9.609,9.853,0.000000
637.942810,-8.677,61.486893,0.000000,0.000,9.610,9.854,0.000000
640.151123,-8.343,65.587776,0.000000,0.000,9.611,9.856,0.000000
642.367065,-8.207,69.993484,0.000000,0.000,9.612,9.857,0.000000
644.590698,-8.073,84.011894,0.000000,0.000,9.613,9.858,0.000000
646.822327,-7.661,99.521759,0.000000,0.000,9.614,9.859,0.000000
649.061096,-7.312,100.249504,0.000000,0.000,9.615,9.860,0.000000
651.307861,-7.129,96.079720,0.000000,0.000,9.616,9.862,0.000000
653.562439,-6.196,98.288712,0.000000,0.000,9.617,9.863,0.000000
655.824829,-5.398,89.306152,0.000000,0.000,9.618,9.864,0.000000
658.095032,-3.994,81.739349,0.000000,0.000,9.619,9.865,0.000000
660.372803,-3.417,76.827240,0.000000,0.000,9.620,9.866,0.000000
662.659058,-2.816,75.163437,0.000000,0.000,9.621,9.868,0.000000
664.952637,-3.077,67.228889,0.000000,0.000,9.622,9.869,0.000000
667.254761,-3.079,60.832108,0.000000,0.000,9.623,9.870,0.000000
669.564209,-2.706,57.871971,0.000000,0.000,9.624,9.871,0.000000
671.882019,-2.029,53.535286,0.000000,0.000,9.625,9.873,0.000000
674.207764,-1.696,49.123505,0.000000,0.000,9.627,9.874,0.000000
676.541992,-1.962,48.762882,0.000000,0.000,9.628,9.875,0.000000
678.883545,-2.996,36.060795,0.000000,0.000,9.629,9.876,0.000000
681.233582,-3.115,34.435192,0.000000,0.000,9.630,9.878,0.000000
683.591797,-3.339,34.909462,0.000000,0.000,9.631,9.879,0.000000
685.958130,-3.948,20.897701,0.000000,0.000,9.632,9.880,0.000000
688.332642,-4.190,14.684945,0.000000,0.000,9.633,9.881,0.000000
690.715027,-5.280,15.744617,0.000000,0.000,9.634,9.883,0.000000
693.106384,-6.682,20.336899,0.000000,0.000,9.635,9.884,0.000000
695.505310,-8.270,19.359982,0.000000,0.000,9.636,9.885,0.000000
697.913208,-8.499,25.115759,0.000000,0.000,9.637,9.886,0.000000
700.328796,-8.515,27.544834,0.000000,0.000,9.639,9.888,0.000000
702.753052,-8.401,15.943976,0.000000,0.000,9.640,9.889,0.000000
705.185730,-7.911,18.823992,0.000000,0.000,9.641,9.890,0.000000
707.627136,-8.253,17.271183,0.000000,0.000,9.642,9.892,0.000000
710.076355,-7.745,13.597820,0.000000,0.000,9.643,9.893,0.000000
712.534363,-7.674,15.014688,0.000000,0.000,9.644,9.894,0.000000
715.000854,-7.639,14.150476,0.000000,0.000,9.645,9.896,0.000000
717.475891,-7.243,13.811388,0.000000,0.000,9.646,9.897,0.000000
719.959534,-7.049,14.643148,0.000000,0.000,9.647,9.898,0.000000
722.451416,-7.302,19.501228,0.000000,0.000,9.649,9.900,0.000000
724.952637,-8.111,15.979210,0.000000,0.000,9.650,9.901,0.000000
727.461792,-7.862,21.254860,0.000000,0.000,9.651,9.902,0.000000
729.980347,-8.115,26.000881,0.000000,0.000,9.652,9.904,0.000000
732.506897,-8.172,31.781939,0.000000,0.000,9.653,9.905,0.000000
735.042908,-8.102,21.987226,0.000000,0.000,9.654,9.906,0.000000
737.586975,-8.749,14.320394,0.000000,0.000,9.656,9.908,0.000000
740.140564,-9.009,17.378885,0.000000,0.000,9.657,9.909,0.000000
742.702332,-9.837,16.813429,0.000000,0.000,9.658,9.910,0.000000
745.273254,-9.819,15.132934,0.000000,0.000,9.659,9.912,0.000000
747.853088,-9.753,15.413365,0.000000,0.000,9.660,9.913,0.000000
750.441895,-10.140,17.513693,0.000000,0.000,9.661,9.914,0.000000
753.039612,-10.580,10.947124,0.000000,0.000,9.663,9.916,0.000000
755.646362,-11.601,-3.192529,0.000000,0.000,9.664,9.917,0.000000
758.262146,-11.605,3.909581,0.000000,0.000,9.665,9.919,0.000000
760.886597,-11.943,7.726939,0.000000,0.000,9.666,9.920,0.000000
763.520813,-10.627,3.099155,0.000000,0.000,9.667,9.921,0.000000
766.163818,-10.921,1.990483,0.000000,0.000,9.669,9.923,0.000000
768.816040,-10.779,9.643344,0.000000,0.000,9.670,9.924,0.000000
771.476990,-10.913,11.012885,0.000000,0.000,9.671,9.926,0.000000
774.147888,-10.037,25.503239,0.000000,0.000,9.672,9.927,0.000000
776.827332,-9.645,38.008034,0.000000,0.000,9.674,9.929,0.000000
779.516785,-9.383,39.513500,0.000000,0.000,9.675,9.930,0.000000
782.214844,-9.111,25.890778,0.000000,0.000,9.676,9.931,0.000000
784.922546,-10.026,36.530666,0.000000,0.000,9.677,9.933,0.000000
787.639648,-10.313,45.757401,0.000000,0.000,9.678,9.934,0.000000
790.366150,-9.967,48.811695,0.000000,0.000,9.680,9.936,0.000000
793.102112,-9.899,37.495327,0.000000,0.000,9.681,9.937,0.000000
795.847107,-10.578,35.568974,0.000000,0.000,9.682,9.939,0.000000
798.602417,-11.732,21.833109,0.000000,0.000,9.683,9.940,0.000000
801.366882,-11.986,24.671509,0.000000,0.000,9.685,9.942,0.000000
804.140930,-12.240,28.659321,0.000000,0.000,9.686,9.943,0.000000
806.924133,-12.262,31.650219,0.000000,0.000,9.687,9.945,0.000000
809.717773,-12.118,23.294554,0.000000,0.000,9.689,9.946,0.000000
812.520325,-12.330,15.548537,0.000000,0.000,9.690,9.948,0.000000
815.333374,-12.068,25.674900,0.000000,0.000,9.691,9.949,0.000000
818.155334,-11.853,18.049664,0.000000,0.000,9.692,9.951,0.000000
820.987488,-10.965,18.968010,0.000000,0.000,9.694,9.952,0.000000
823.829407,-10.797,33.262257,0.000000,0.000,9.695,9.954,0.000000
826.681213,-10.888,21.024139,0.000000,0.000,9.696,9.955,0.000000
829.542847,-11.281,27.605757,0.000000,0.000,9.698,9.957,0.000000
832.414429,-10.995,14.769856,0.000000,0.000,9.699,9.958,0.000000
835.295898,-11.238,17.574930,0.000000,0.000,9.700,9.960,0.000000
838.187378,-12.555,5.575161,0.000000,0.000,9.702,9.961,0.000000
841.088867,-12.975,3.839876,0.000000,0.000,9.703,9.963,0.000000
844.000000,-13.490,8.950033,0.000000,0.000,9.704,9.964,0.000000
846.921997,-14.411,-4.235774,0.000000,0.000,9.706,9.966,0.000000
849.853333,-14.459,2.843158,0.000000,0.000,9.707,9.968,0.000000
852.795593,-14.269,8.256226,0.000000,0.000,9.708,9.969,0.000000
855.747253,-14.648,14.402023,0.000000,0.000,9.710,9.971,0.000000
858.709534,-14.564,17.516241,0.000000,0.000,9.711,9.972,0.000000
861.682068,-14.535,16.900148,0.000000,0.000,9.712,9.974,0.000000
864.664856,-14.342,29.077868,0.000000,0.000,9.714,9.975,0.000000
867.657959,-14.617,25.010176,0.000000,0.000,9.715,9.977,0.000000
870.661499,-14.796,35.672329,0.000000,0.000,9.716,9.979,0.000000
873.675354,-15.159,40.006195,0.000000,0.000,9.718,9.980,0.000000
876.699707,-15.302,36.370327,0.000000,0.000,9.719,9.982,0.000000
879.734497,-15.445,35.771336,0.000000,0.000,9.721,9.984,0.000000
882.779419,-15.346,31.392273,0.000000,0.000,9.722,9.985,0.000000
885.835632,-16.070,32.212013,0.000000,0.000,9.723,9.987,0.000000
888.901672,-16.669,29.930626,0.000000,0.000,9.725,9.988,0.000000
891.979126,-17.513,25.640100,0.000000,0.000,9.726,9.990,0.000000
895.066406,-17.956,20.206915,0.000000,0.000,9.728,9.992,0.000000
898.164734,-17.757,15.841626,0.000000,0.000,9.729,9.993,0.000000
901.273865,-16.740,3.917311,0.000000,0.000,9.730,9.995,0.000000
904.393738,-16.404,-4.438008,0.000000,0.000,9.732,9.997,0.000000
907.524414,-16.634,-6.897517,0.000000,0.000,9.733,9.998,0.000000
910.665894,-16.622,-9.056589,0.000000,0.000,9.735,10.000,0.000000
913.818298,-16.846,-7.555023,0.000000,0.000,9.736,10.002,0.000000
916.981567,-16.880,-6.602240,0.000000,0.000,9.738,10.003,0.000000
920.155823,-17.420,-17.599472,0.000000,0.000,9.739,10.005,0.000000
923.341003,-17.653,-24.487240,0.000000,0.000,9.741,10.007,0.000000
926.537292,-18.932,-20.735964,0.000000,0.000,9.742,10.009,0.000000
929.744141,-20.219,-6.467370,0.000000,0.000,9.744,10.010,0.000000
932.963013,-19.723,-1.089417,0.000000,0.000,9.745,10.012,0.000000
936.192139,-18.642,-11.439178,0.000000,0.000,9.746,10.014,0.000000
939.432861,-18.952,-8.795594,0.000000,0.000,9.748,10.015,0.000000
942.684814,-18.775,-18.990498,0.000000,0.000,9.749,10.017,0.000000
945.948486,-18.139,-9.327657,0.000000,0.000,9.751,10.019,0.000000
949.222534,-17.239,2.073890,0.000000,0.000,9.752,10.021,0.000000
