frequency_hz,spl_db,phase_deg,thd_percent,rt60_ms,c50_db,c80_db,group_delay_ms
227.016586,-44.765,69.329636,0.000000,0.000,-12.849,-10.927,0.000000
227.802322,-44.237,121.125076,0.000000,0.000,-12.847,-10.925,0.000000
228.590988,-43.513,141.398621,0.000000,0.000,-12.845,-10.922,0.000000
229.382187,-43.262,155.073212,0.000000,0.000,-12.843,-10.919,0.000000
230.176208,-42.922,129.298920,0.000000,0.000,-12.841,-10.917,0.000000
230.972992,-42.728,97.703110,0.000000,0.000,-12.839,-10.914,0.000000
231.772537,-42.494,78.127007,0.000000,0.000,-12.837,-10.911,0.000000
232.574844,-46.589,83.367607,0.000000,0.000,-12.835,-10.909,0.000000
233.379822,-46.486,106.421516,0.000000,0.000,-12.833,-10.906,0.000000
234.187805,-46.491,170.084518,0.000000,0.000,-12.831,-10.903,0.000000
234.998352,-47.699,-141.567993,0.000000,0.000,-12.829,-10.901,0.000000
235.811935,-47.525,-140.958359,0.000000,0.000,-12.827,-10.898,0.000000
236.628113,-46.842,-150.914520,0.000000,0.000,-12.825,-10.895,0.000000
237.447342,-46.627,-152.503693,0.000000,0.000,-12.823,-10.892,0.000000
238.269180,-46.919,-155.292130,0.000000,0.000,-12.821,-10.890,0.000000
239.094101,-48.418,-157.975388,0.000000,0.000,-12.819,-10.887,0.000000
239.921631,-46.802,-170.686935,0.000000,0.000,-12.817,-10.884,0.000000
240.752151,-46.051,176.777756,0.000000,0.000,-12.815,-10.881,0.000000
241.585541,-45.511,158.571625,0.000000,0.000,-12.813,-10.879,0.000000
242.421814,-45.562,140.279724,0.000000,0.000,-12.811,-10.876,0.000000
243.260986,-45.854,123.406754,0.000000,0.000,-12.809,-10.873,0.000000
244.102951,-44.552,108.928276,0.000000,0.000,-12.807,-10.870,0.000000
244.948059,-44.149,95.776207,0.000000,0.000,-12.805,-10.868,0.000000
245.795975,-43.744,73.448433,0.000000,0.000,-12.802,-10.865,0.000000
246.646820,-42.909,50.167377,0.000000,0.000,-12.800,-10.862,0.000000
247.500626,-43.860,40.931656,0.000000,0.000,-12.798,-10.859,0.000000
248.357376,-44.419,39.488842,0.000000,0.000,-12.796,-10.856,0.000000
249.216980,-43.802,40.550056,0.000000,0.000,-12.794,-10.853,0.000000
250.079788,-43.650,35.169167,0.000000,0.000,-12.792,-10.851,0.000000
250.945343,-43.760,-11.988309,0.000000,0.000,-12.796,-10.854,0.000000
251.814026,-45.539,-43.520775,0.000000,0.000,-12.800,-10.858,0.000000
252.685715,-45.716,-0.722534,0.000000,0.000,-12.804,-10.861,0.000000
253.560410,-45.895,38.700741,0.000000,0.000,-12.808,-10.865,0.000000
254.438141,-47.326,65.968430,0.000000,0.000,-12.812,-10.868,0.000000
255.318909,-47.701,97.142929,0.000000,0.000,-12.816,-10.872,0.000000
256.202728,-47.952,100.499367,0.000000,0.000,-12.820,-10.875,0.000000
257.089600,-48.712,50.424843,0.000000,0.000,-12.824,-10.879,0.000000
257.979553,-48.736,26.596134,0.000000,0.000,-12.828,-10.882,0.000000
258.872559,-48.672,18.048109,0.000000,0.000,-12.831,-10.886,0.000000
259.768677,-48.155,18.668617,0.000000,0.000,-12.835,-10.889,0.000000
260.667786,-47.931,15.319361,0.000000,0.000,-12.839,-10.893,0.000000
261.570251,-46.465,14.398392,0.000000,0.000,-12.843,-10.897,0.000000
262.475555,-45.929,14.601981,0.000000,0.000,-12.848,-10.900,0.000000
263.384277,-45.149,11.845658,0.000000,0.000,-12.852,-10.904,0.000000
264.295898,-44.515,19.281454,0.000000,0.000,-12.856,-10.907,0.000000
265.210785,-43.959,53.110638,0.000000,0.000,-12.860,-10.911,0.000000
266.128845,-42.603,64.508858,0.000000,0.000,-12.864,-10.915,0.000000
267.050201,-42.254,65.437981,0.000000,0.000,-12.868,-10.918,0.000000
267.974518,-42.528,68.718796,0.000000,0.000,-12.872,-10.922,0.000000
268.902130,-41.603,73.726082,0.000000,0.000,-12.876,-10.926,0.000000
269.832977,-42.045,80.702515,0.000000,0.000,-12.880,-10.929,0.000000
270.767029,-42.356,76.305489,0.000000,0.000,-12.884,-10.933,0.000000
271.704315,-42.355,77.078156,0.000000,0.000,-12.889,-10.937,0.000000
272.644714,-42.031,44.956432,0.000000,0.000,-12.893,-10.941,0.000000
273.588654,-42.391,-28.005411,0.000000,0.000,-12.897,-10.944,0.000000
274.535583,-43.585,-52.720009,0.000000,0.000,-12.901,-10.948,0.000000
275.486053,-42.677,-65.512566,0.000000,0.000,-12.905,-10.952,0.000000
276.439545,-42.497,-133.751373,0.000000,0.000,-12.910,-10.956,0.000000
277.396454,-43.610,-151.739700,0.000000,0.000,-12.914,-10.959,0.000000
278.356689,-42.373,-132.682190,0.000000,0.000,-12.918,-10.963,0.000000
279.320404,-42.344,-118.182159,0.000000,0.000,-12.922,-10.967,0.000000
280.287170,-41.936,-101.885376,0.000000,0.000,-12.927,-10.971,0.000000
281.257416,-42.318,-98.827637,0.000000,0.000,-12.931,-10.975,0.000000
282.231018,-42.419,-102.157463,0.000000,0.000,-12.935,-10.979,0.000000
283.207977,-41.719,-91.982567,0.000000,0.000,-12.940,-10.982,0.000000
284.188354,-40.258,-116.695343,0.000000,0.000,-12.944,-10.986,0.000000
285.171967,-39.961,-93.532890,0.000000,0.000,-12.948,-10.990,0.000000
286.159271,-40.049,-71.852379,0.000000,0.000,-12.953,-10.994,0.000000
287.149689,-41.290,-58.324570,0.000000,0.000,-12.957,-10.998,0.000000
288.143829,-41.101,-42.475925,0.000000,0.000,-12.962,-11.002,0.000000
289.141144,-42.202,-41.425098,0.000000,0.000,-12.966,-11.006,0.000000
290.142029,-42.381,2.012604,0.000000,0.000,-12.970,-11.010,0.000000
291.146393,-42.574,64.693352,0.000000,0.000,-12.975,-11.014,0.000000
292.154358,-44.949,76.112259,0.000000,0.000,-12.979,-11.018,0.000000
293.165558,-47.418,33.062931,0.000000,0.000,-12.984,-11.022,0.000000
294.180389,-46.808,38.695580,0.000000,0.000,-12.988,-11.026,0.000000
295.198730,-46.474,73.062462,0.000000,0.000,-12.993,-11.030,0.000000
296.220581,-44.992,112.884872,0.000000,0.000,-12.997,-11.034,0.000000
297.246002,-42.456,139.677628,0.000000,0.000,-13.002,-11.038,0.000000
298.274933,-41.724,108.220589,0.000000,0.000,-13.007,-11.042,0.000000
299.307465,-41.705,97.979790,0.000000,0.000,-13.011,-11.046,0.000000
300.343414,-41.533,122.154297,0.000000,0.000,-13.016,-11.050,0.000000
301.383209,-41.687,-157.872299,0.000000,0.000,-13.020,-11.055,0.000000
302.426361,-42.570,-156.886047,0.000000,0.000,-13.025,-11.059,0.000000
303.473389,-43.604,-82.647331,0.000000,0.000,-13.030,-11.063,0.000000
304.523743,-43.411,-53.400387,0.000000,0.000,-13.034,-11.067,0.000000
305.578033,-45.306,-42.052895,0.000000,0.000,-13.039,-11.071,0.000000
306.635681,-49.816,-34.816158,0.000000,0.000,-13.044,-11.075,0.000000
307.697266,-50.721,-43.043125,0.000000,0.000,-13.048,-11.080,0.000000
308.762268,-48.718,-45.699337,0.000000,0.000,-13.053,-11.084,0.000000
309.831085,-41.646,-44.286964,0.000000,0.000,-13.058,-11.088,0.000000
310.903595,-40.377,-32.683475,0.000000,0.000,-13.063,-11.092,0.000000
311.979828,-39.958,-41.401508,0.000000,0.000,-13.068,-11.097,0.000000
313.059784,-40.171,-53.969704,0.000000,0.000,-13.072,-11.101,0.000000
314.143311,-39.702,-62.652107,0.000000,0.000,-13.077,-11.105,0.000000
315.230927,-39.527,-70.849854,0.000000,0.000,-13.082,-11.109,0.000000
316.322113,-39.399,-90.979027,0.000000,0.000,-13.087,-11.114,0.000000
317.417114,-39.666,-71.715111,0.000000,0.000,-13.092,-11.118,0.000000
318.515747,-40.509,-79.361832,0.000000,0.000,-13.097,-11.122,0.000000
319.618469,-45.367,-79.952515,0.000000,0.000,-13.101,-11.127,0.000000
320.724701,-45.046,-69.452774,0.000000,0.000,-13.106,-11.131,0.000000
321.835083,-44.956,-66.165550,0.000000,0.000,-13.111,-11.136,0.000000
322.949005,-45.193,128.636627,0.000000,0.000,-13.116,-11.140,0.000000
324.066925,-46.433,121.331184,0.000000,0.000,-13.121,-11.144,0.000000
325.188721,-46.837,150.644928,0.000000,0.000,-13.126,-11.149,0.000000
326.314392,-46.951,165.194717,0.000000,0.000,-13.131,-11.153,0.000000
327.443970,-46.977,152.073959,0.000000,0.000,-13.136,-11.158,0.000000
328.577301,-47.412,140.017487,0.000000,0.000,-13.141,-11.162,0.000000
329.714874,-49.823,139.715805,0.000000,0.000,-13.146,-11.167,0.000000
330.856232,-53.357,157.835526,0.000000,0.000,-13.151,-11.171,0.000000
332.001526,-53.095,167.039764,0.000000,0.000,-13.156,-11.176,0.000000
333.150635,-52.193,169.774796,0.000000,0.000,-13.162,-11.181,0.000000
334.304016,-50.789,-176.453674,0.000000,0.000,-13.167,-11.185,0.000000
335.461090,-51.730,-165.297852,0.000000,0.000,-13.172,-11.190,0.000000
336.622498,-51.669,-143.546616,0.000000,0.000,-13.177,-11.194,0.000000
337.787598,-51.657,-135.002014,0.000000,0.000,-13.182,-11.199,0.000000
338.956879,-52.069,-124.043015,0.000000,0.000,-13.187,-11.204,0.000000
340.130219,-51.983,-133.783386,0.000000,0.000,-13.193,-11.208,0.000000
341.307617,-50.956,-136.186829,0.000000,0.000,-13.198,-11.213,0.000000
342.489105,-51.802,-132.188477,0.000000,0.000,-13.203,-11.218,0.000000
343.674652,-52.149,-120.523834,0.000000,0.000,-13.208,-11.222,0.000000
344.864319,-52.717,-114.102180,0.000000,0.000,-13.214,-11.227,0.000000
346.058105,-52.869,-114.699516,0.000000,0.000,-13.219,-11.232,0.000000
347.256042,-51.653,-107.677788,0.000000,0.000,-13.224,-11.236,0.000000
348.457947,-51.344,-93.113281,0.000000,0.000,-13.230,-11.241,0.000000
349.664337,-49.369,-94.348259,0.000000,0.000,-13.235,-11.246,0.000000
350.874573,-49.285,-115.399345,0.000000,0.000,-13.240,-11.251,0.000000
352.089325,-49.333,75.549126,0.000000,0.000,-13.246,-11.256,0.000000
353.307953,-47.981,98.908676,0.000000,0.000,-13.251,-11.260,0.000000
354.530975,-47.295,107.936348,0.000000,0.000,-13.257,-11.265,0.000000
355.758240,-43.527,111.886757,0.000000,0.000,-13.262,-11.270,0.000000
356.989716,-40.236,117.998741,0.000000,0.000,-13.268,-11.275,0.000000
358.225494,-38.146,129.952087,0.000000,0.000,-13.273,-11.280,0.000000
359.465515,-35.546,141.719101,0.000000,0.000,-13.279,-11.285,0.000000
360.709869,-33.851,142.970779,0.000000,0.000,-13.284,-11.290,0.000000
361.958496,-33.197,144.533234,0.000000,0.000,-13.290,-11.295,0.000000
363.211456,-32.084,170.009888,0.000000,0.000,-13.295,-11.300,0.000000
364.468750,-31.493,-174.780930,0.000000,0.000,-13.301,-11.305,0.000000
365.730408,-30.978,-176.269226,0.000000,0.000,-13.306,-11.310,0.000000
366.996246,-30.899,178.593018,0.000000,0.000,-13.312,-11.315,0.000000
368.266815,-31.260,-175.294922,0.000000,0.000,-13.318,-11.320,0.000000
369.541443,-30.803,-162.361084,0.000000,0.000,-13.323,-11.325,0.000000
370.820648,-32.253,-160.174118,0.000000,0.000,-13.329,-11.330,0.000000
372.104309,-32.523,179.930542,0.000000,0.000,-13.335,-11.335,0.000000
373.392395,-33.350,154.849274,0.000000,0.000,-13.340,-11.340,0.000000
374.684937,-32.406,135.209976,0.000000,0.000,-13.346,-11.345,0.000000
375.982117,-33.355,138.918030,0.000000,0.000,-13.352,-11.350,0.000000
377.283447,-34.160,-65.917603,0.000000,0.000,-13.358,-11.356,0.000000
378.589447,-35.306,-27.101654,0.000000,0.000,-13.364,-11.361,0.000000
379.899994,-35.816,-19.200745,0.000000,0.000,-13.369,-11.366,0.000000
381.215057,-37.727,-31.724751,0.000000,0.000,-13.375,-11.371,0.000000
382.534668,-38.755,-53.723480,0.000000,0.000,-13.381,-11.376,0.000000
383.858673,-38.889,-80.371529,0.000000,0.000,-13.387,-11.382,0.000000
385.187622,-39.791,-76.813591,0.000000,0.000,-13.393,-11.387,0.000000
386.520813,-44.493,-68.142960,0.000000,0.000,-13.399,-11.392,0.000000
387.859009,-44.160,-72.143074,0.000000,0.000,-13.405,-11.397,0.000000
389.201416,-44.679,-89.138580,0.000000,0.000,-13.411,-11.403,0.000000
390.548889,-43.916,-95.571327,0.000000,0.000,-13.417,-11.408,0.000000
391.900635,-39.226,-96.007835,0.000000,0.000,-13.423,-11.414,0.000000
393.257416,-38.615,-82.195686,0.000000,0.000,-13.429,-11.419,0.000000
394.618530,-36.380,-82.380486,0.000000,0.000,-13.435,-11.424,0.000000
395.984558,-32.575,17.853106,0.000000,0.000,-13.441,-11.430,0.000000
397.355316,-31.145,96.843277,0.000000,0.000,-13.447,-11.435,0.000000
398.730804,-29.004,45.666851,0.000000,0.000,-13.453,-11.441,0.000000
400.111053,-28.576,27.880407,0.000000,0.000,-13.459,-11.446,0.000000
401.495880,-27.486,39.102329,0.000000,0.000,-13.465,-11.452,0.000000
402.885895,-27.856,66.043633,0.000000,0.000,-13.472,-11.457,0.000000
404.280365,-27.821,65.777481,0.000000,0.000,-13.478,-11.463,0.000000
405.679993,-27.979,60.619919,0.000000,0.000,-13.484,-11.468,0.000000
407.084106,-29.743,61.867947,0.000000,0.000,-13.490,-11.474,0.000000
408.493500,-31.334,70.991577,0.000000,0.000,-13.496,-11.479,0.000000
409.907349,-33.089,74.925819,0.000000,0.000,-13.503,-11.485,0.000000
411.326477,-35.262,90.181564,0.000000,0.000,-13.509,-11.491,0.000000
412.750122,-36.126,94.548149,0.000000,0.000,-13.515,-11.496,0.000000
414.178925,-38.759,94.615257,0.000000,0.000,-13.522,-11.502,0.000000
415.612640,-41.205,91.397179,0.000000,0.000,-13.528,-11.508,0.000000
417.051331,-42.118,93.127113,0.000000,0.000,-13.534,-11.513,0.000000
418.494995,-40.685,85.609406,0.000000,0.000,-13.541,-11.519,0.000000
419.943481,-39.715,104.637474,0.000000,0.000,-13.547,-11.525,0.000000
421.397369,-38.777,139.516266,0.000000,0.000,-13.554,-11.530,0.000000
422.855865,-37.431,178.803604,0.000000,0.000,-13.560,-11.536,0.000000
424.319855,-37.393,-128.410202,0.000000,0.000,-13.567,-11.542,0.000000
425.788666,-38.111,-130.264389,0.000000,0.000,-13.573,-11.548,0.000000
427.262604,-38.703,-132.432098,0.000000,0.000,-13.580,-11.554,0.000000
428.741394,-37.838,-107.490120,0.000000,0.000,-13.586,-11.560,0.000000
430.225739,-37.462,-115.123573,0.000000,0.000,-13.593,-11.566,0.000000
431.714813,-38.899,-127.896873,0.000000,0.000,-13.600,-11.571,0.000000
433.209259,-39.343,-99.915321,0.000000,0.000,-13.606,-11.577,0.000000
434.708862,-40.735,-66.925095,0.000000,0.000,-13.613,-11.583,0.000000
436.213654,-38.498,-54.650291,0.000000,0.000,-13.620,-11.589,0.000000
437.723663,-37.687,-33.508732,0.000000,0.000,-13.626,-11.595,0.000000
439.238892,-36.558,-34.039112,0.000000,0.000,-13.633,-11.601,0.000000
440.759369,-33.958,-41.778320,0.000000,0.000,-13.640,-11.607,0.000000
442.285095,-33.529,-38.198071,0.000000,0.000,-13.647,-11.613,0.000000
443.816132,-32.904,-66.640862,0.000000,0.000,-13.653,-11.619,0.000000
445.352448,-32.053,-77.538727,0.000000,0.000,-13.660,-11.625,0.000000
446.894073,-31.511,-68.605103,0.000000,0.000,-13.667,-11.632,0.000000
448.440857,-32.259,-47.175636,0.000000,0.000,-13.674,-11.638,0.000000
449.993408,-32.658,-47.093449,0.000000,0.000,-13.681,-11.644,0.000000
451.550873,-32.804,-40.987511,0.000000,0.000,-13.688,-11.650,0.000000
453.114197,-34.398,-38.335377,0.000000,0.000,-13.695,-11.656,0.000000
454.682495,-35.166,100.425171,0.000000,0.000,-13.702,-11.662,0.000000
456.256409,-36.215,25.133415,0.000000,0.000,-13.709,-11.669,0.000000
457.835815,-36.786,-12.105091,0.000000,0.000,-13.716,-11.675,0.000000
459.420654,-37.135,-8.893748,0.000000,0.000,-13.723,-11.681,0.000000
461.010986,-37.204,11.354673,0.000000,0.000,-13.730,-11.688,0.000000
462.606842,-37.302,-74.145508,0.000000,0.000,-13.737,-11.694,0.000000
464.208221,-36.740,-116.925240,0.000000,0.000,-13.744,-11.700,0.000000
465.815125,-36.784,-115.111954,0.000000,0.000,-13.751,-11.707,0.000000
467.427582,-36.636,-88.147835,0.000000,0.000,-13.758,-11.713,0.000000
469.045410,-34.024,-63.110126,0.000000,0.000,-13.766,-11.719,0.000000
470.669312,-32.949,1.731164,0.000000,0.000,-13.773,-11.726,0.000000
472.298340,-32.880,66.801910,0.000000,0.000,-13.780,-11.732,0.000000
473.933502,-32.630,111.797142,0.000000,0.000,-13.787,-11.739,0.000000
475.573853,-31.830,106.732910,0.000000,0.000,-13.795,-11.745,0.000000
477.220093,-32.238,81.497139,0.000000,0.000,-13.802,-11.752,0.000000
478.872040,-30.632,89.082100,0.000000,0.000,-13.809,-11.758,0.000000
480.529724,-29.536,116.022621,0.000000,0.000,-13.817,-11.765,0.000000
482.193146,-29.396,146.202957,0.000000,0.000,-13.824,-11.772,0.000000
483.862305,-29.502,166.603180,0.000000,0.000,-13.831,-11.778,0.000000
485.537262,-29.278,-176.412140,0.000000,0.000,-13.839,-11.785,0.000000
487.217987,-29.821,-156.079590,0.000000,0.000,-13.846,-11.792,0.000000
488.904541,-30.981,-161.547195,0.000000,0.000,-13.854,-11.798,0.000000
490.596710,-30.903,-148.156784,0.000000,0.000,-13.861,-11.805,0.000000
492.295197,-31.350,-155.270767,0.000000,0.000,-13.869,-11.812,0.000000
493.999115,-33.014,-145.038239,0.000000,0.000,-13.876,-11.818,0.000000
495.709381,-35.568,-125.474930,0.000000,0.000,-13.884,-11.825,0.000000
497.425110,-38.166,-79.782326,0.000000,0.000,-13.892,-11.832,0.000000
499.147003,-38.998,-37.847572,0.000000,0.000,-13.899,-11.839,0.000000
500.874847,-38.947,7.304942,0.000000,0.000,-13.906,-11.846,0.000000
502.608917,-37.023,47.181538,0.000000,0.000,-13.912,-11.852,0.000000
504.348541,-36.414,75.338165,0.000000,0.000,-13.918,-11.859,0.000000
506.094391,-34.515,115.482056,0.000000,0.000,-13.923,-11.866,0.000000
507.846283,-34.318,89.028954,0.000000,0.000,-13.929,-11.872,0.000000
509.604279,-34.424,142.671005,0.000000,0.000,-13.935,-11.879,0.000000
511.368317,-34.414,147.804932,0.000000,0.000,-13.941,-11.886,0.000000
513.138489,-34.855,160.205917,0.000000,0.000,-13.947,-11.893,0.000000
514.914795,-35.376,-176.611435,0.000000,0.000,-13.953,-11.900,0.000000
516.696960,-35.776,-166.323807,0.000000,0.000,-13.959,-11.907,0.000000
518.485840,-37.112,-157.520615,0.000000,0.000,-13.965,-11.913,0.000000
520.280334,-37.446,-145.012161,0.000000,0.000,-13.971,-11.920,0.000000
522.081360,-39.360,-143.109344,0.000000,0.000,-13.977,-11.927,0.000000
523.888611,-38.636,-152.624588,0.000000,0.000,-13.983,-11.934,0.000000
525.702393,-38.498,-156.765488,0.000000,0.000,-13.989,-11.941,0.000000
527.521912,-36.359,-153.423889,0.000000,0.000,-13.995,-11.948,0.000000
529.348206,-35.506,-168.971176,0.000000,0.000,-14.001,-11.955,0.000000
531.180359,-35.890,-157.560425,0.000000,0.000,-14.007,-11.962,0.000000
533.019104,-36.390,-154.691727,0.000000,0.000,-14.013,-11.969,0.000000
534.864258,-36.280,157.628113,0.000000,0.000,-14.019,-11.976,0.000000
536.715698,-36.434,143.346344,0.000000,0.000,-14.026,-11.984,0.000000
538.573608,-35.510,128.058685,0.000000,0.000,-14.032,-11.991,0.000000
540.437683,-34.568,154.542297,0.000000,0.000,-14.038,-11.998,0.000000
542.308777,-34.882,177.189957,0.000000,0.000,-14.044,-12.005,0.000000
544.185730,-34.302,169.560959,0.000000,0.000,-14.051,-12.012,0.000000
546.069763,-34.935,168.581955,0.000000,0.000,-14.057,-12.020,0.000000
547.959778,-34.621,155.085785,0.000000,0.000,-14.063,-12.027,0.000000
549.856873,-34.084,-174.302719,0.000000,0.000,-14.069,-12.034,0.000000
551.760010,-32.467,-172.676498,0.000000,0.000,-14.076,-12.042,0.000000
553.670288,-30.667,179.647980,0.000000,0.000,-14.082,-12.049,0.000000
555.586609,-31.427,145.029297,0.000000,0.000,-14.089,-12.056,0.000000
557.509827,-30.547,98.073997,0.000000,0.000,-14.095,-12.064,0.000000
559.439697,-30.012,63.139530,0.000000,0.000,-14.101,-12.071,0.000000
561.376282,-29.325,150.224518,0.000000,0.000,-14.108,-12.079,0.000000
563.319519,-29.237,120.961937,0.000000,0.000,-14.114,-12.086,0.000000
565.269287,-28.848,117.515968,0.000000,0.000,-14.121,-12.094,0.000000
567.226318,-28.839,77.647064,0.000000,0.000,-14.127,-12.101,0.000000
569.189514,-29.473,41.506611,0.000000,0.000,-14.134,-12.109,0.000000
571.160156,-30.146,2.228333,0.000000,0.000,-14.141,-12.116,0.000000
573.136963,-28.759,-45.655457,0.000000,0.000,-14.147,-12.124,0.000000
575.121216,-28.586,-15.452215,0.000000,0.000,-14.154,-12.131,0.000000
577.111816,-28.670,-29.967598,0.000000,0.000,-14.160,-12.139,0.000000
579.109863,-28.572,-49.781803,0.000000,0.000,-14.167,-12.147,0.000000
581.114197,-28.390,-95.692215,0.000000,0.000,-14.174,-12.155,0.000000
583.125793,-28.310,-95.137329,0.000000,0.000,-14.180,-12.162,0.000000
585.144348,-28.805,-112.796722,0.000000,0.000,-14.187,-12.170,0.000000
587.169922,-29.335,-114.107376,0.000000,0.000,-14.194,-12.178,0.000000
589.202454,-29.654,143.338531,0.000000,0.000,-14.201,-12.186,0.000000
591.241760,-31.044,178.764893,0.000000,0.000,-14.208,-12.194,0.000000
593.288696,-31.953,164.523560,0.000000,0.000,-14.214,-12.201,0.000000
595.342468,-34.048,138.446487,0.000000,0.000,-14.221,-12.209,0.000000
597.403320,-33.834,135.158691,0.000000,0.000,-14.228,-12.217,0.000000
599.471008,-34.306,108.776253,0.000000,0.000,-14.235,-12.225,0.000000
601.546448,-33.961,135.152100,0.000000,0.000,-14.242,-12.233,0.000000
603.628479,-33.058,159.068954,0.000000,0.000,-14.249,-12.241,0.000000
605.718262,-33.860,173.152206,0.000000,0.000,-14.256,-12.249,0.000000
607.814758,-33.982,-168.217346,0.000000,0.000,-14.263,-12.257,0.000000
609.918762,-33.525,178.094299,0.000000,0.000,-14.270,-12.265,0.000000
612.030090,-33.072,175.933350,0.000000,0.000,-14.277,-12.274,0.000000
614.148682,-33.013,164.071289,0.000000,0.000,-14.284,-12.282,0.000000
616.274658,-32.890,162.823990,0.000000,0.000,-14.291,-12.290,0.000000
618.407654,-32.943,-164.857437,0.000000,0.000,-14.298,-12.298,0.000000
620.548645,-32.912,-172.057220,0.000000,0.000,-14.305,-12.306,0.000000
622.696716,-30.833,-152.122742,0.000000,0.000,-14.312,-12.315,0.000000
624.852295,-30.230,-152.896423,0.000000,0.000,-14.320,-12.323,0.000000
627.015259,-30.600,-152.505508,0.000000,0.000,-14.327,-12.331,0.000000
629.185730,-31.005,-123.593079,0.000000,0.000,-14.334,-12.340,0.000000
631.363464,-30.453,-116.926620,0.000000,0.000,-14.341,-12.348,0.000000
633.549316,-27.323,-111.982758,0.000000,0.000,-14.349,-12.356,0.000000
635.742126,-25.880,-114.820206,0.000000,0.000,-14.356,-12.365,0.000000
637.942810,-25.797,-99.307617,0.000000,0.000,-14.363,-12.373,0.000000
640.151123,-26.125,-114.879921,0.000000,0.000,-14.371,-12.382,0.000000
642.367065,-27.521,-134.976135,0.000000,0.000,-14.378,-12.390,0.000000
644.590698,-27.162,-123.392036,0.000000,0.000,-14.385,-12.399,0.000000
646.822327,-27.179,-79.852875,0.000000,0.000,-14.393,-12.408,0.000000
649.061096,-27.071,-117.583664,0.000000,0.000,-14.400,-12.416,0.000000
651.307861,-27.321,-146.678604,0.000000,0.000,-14.408,-12.425,0.000000
653.562439,-30.293,120.059418,0.000000,0.000,-14.415,-12.433,0.000000
655.824829,-32.322,92.153053,0.000000,0.000,-14.423,-12.442,0.000000
658.095032,-32.785,79.105949,0.000000,0.000,-14.431,-12.451,0.000000
660.372803,-32.595,15.046779,0.000000,0.000,-14.438,-12.460,0.000000
662.659058,-31.891,6.680654,0.000000,0.000,-14.446,-12.469,0.000000
664.952637,-31.727,14.036998,0.000000,0.000,-14.453,-12.477,0.000000
667.254761,-31.651,-87.574295,0.000000,0.000,-14.461,-12.486,0.000000
669.564209,-31.909,-9.848804,0.000000,0.000,-14.469,-12.495,0.000000
671.882019,-32.605,-83.010239,0.000000,0.000,-14.477,-12.504,0.000000
674.207764,-32.037,-111.724419,0.000000,0.000,-14.484,-12.513,0.000000
676.541992,-31.227,-140.102722,0.000000,0.000,-14.492,-12.522,0.000000
678.883545,-31.047,-155.055618,0.000000,0.000,-14.500,-12.531,0.000000
681.233582,-32.135,-174.791733,0.000000,0.000,-14.508,-12.540,0.000000
683.591797,-32.749,-161.691574,0.000000,0.000,-14.516,-12.549,0.000000
685.958130,-32.496,-167.671463,0.000000,0.000,-14.523,-12.558,0.000000
688.332642,-34.173,-179.145126,0.000000,0.000,-14.531,-12.567,0.000000
690.715027,-33.652,-170.451950,0.000000,0.000,-14.539,-12.577,0.000000
693.106384,-32.945,174.211670,0.000000,0.000,-14.547,-12.586,0.000000
695.505310,-32.987,144.268997,0.000000,0.000,-14.555,-12.595,0.000000
697.913208,-34.349,163.249191,0.000000,0.000,-14.563,-12.604,0.000000
700.328796,-34.034,-173.711761,0.000000,0.000,-14.571,-12.614,0.000000
702.753052,-34.092,162.916885,0.000000,0.000,-14.579,-12.623,0.000000
705.185730,-34.991,163.642212,0.000000,0.000,-14.588,-12.632,0.000000
707.627136,-34.757,177.360809,0.000000,0.000,-14.596,-12.642,0.000000
710.076355,-34.906,157.136566,0.000000,0.000,-14.604,-12.651,0.000000
712.534363,-37.316,140.558578,0.000000,0.000,-14.612,-12.661,0.000000
715.000854,-35.937,145.179947,0.000000,0.000,-14.620,-12.670,0.000000
717.475891,-34.573,145.855713,0.000000,0.000,-14.629,-12.680,0.000000
719.959534,-34.963,141.685516,0.000000,0.000,-14.637,-12.689,0.000000
722.451416,-32.413,123.360428,0.000000,0.000,-14.645,-12.699,0.000000
724.952637,-31.926,127.972672,0.000000,0.000,-14.654,-12.708,0.000000
727.461792,-29.937,108.139854,0.000000,0.000,-14.662,-12.718,0.000000
729.980347,-28.075,97.301819,0.000000,0.000,-14.670,-12.728,0.000000
732.506897,-28.125,117.002029,0.000000,0.000,-14.679,-12.737,0.000000
735.042908,-27.477,149.796188,0.000000,0.000,-14.687,-12.747,0.000000
737.586975,-27.834,-176.569550,0.000000,0.000,-14.696,-12.757,0.000000
740.140564,-28.360,-131.413208,0.000000,0.000,-14.704,-12.767,0.000000
742.702332,-28.289,-140.243484,0.000000,0.000,-14.713,-12.777,0.000000
745.273254,-29.768,-138.072098,0.000000,0.000,-14.721,-12.787,0.000000
747.853088,-30.084,-127.742065,0.000000,0.000,-14.730,-12.797,0.000000
750.441895,-32.081,-94.376373,0.000000,0.000,-14.739,-12.806,0.000000
753.039612,-31.433,-115.929482,0.000000,0.000,-14.747,-12.816,0.000000
755.646362,-31.158,-115.814575,0.000000,0.000,-14.756,-12.827,0.000000
758.262146,-30.757,-113.194786,0.000000,0.000,-14.765,-12.837,0.000000
760.886597,-29.946,-87.658165,0.000000,0.000,-14.773,-12.847,0.000000
763.520813,-30.220,-141.643478,0.000000,0.000,-14.782,-12.857,0.000000
766.163818,-29.939,-152.927200,0.000000,0.000,-14.791,-12.867,0.000000
